Data Source,Food production index,Foreign direct investmen,Access to electricity (% of population),Total tax and contribution rate (% of profit),Secure Internet servers (per 1 million people),"Agriculture, forestry, and fishing, value added (% of GDP)","Industry (including construction), value added (% of GDP)",GDP (current US$),GDP growth (annual %),"Inflation, GDP deflator (annual %)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Rural population (% of total population),"Life expectancy at birth, total (years)","International tourism, expenditures (% of total imports)"
Cote d'Ivoire,109.13,620330654.4,67.17237091,50.1,11.64774692,20.54857036,21.0205173,58011466451,6.89028432,0.634843913,3.292999983,49.221,57.422,4.740925789
Cameroon,103.49,765092012.8,62.2,57.7,5.433002141,16.4988007,24.68223121,39973839065,3.95551424,1.896991621,3.617000103,43.626,58.921,10.8637484
"Congo, Dem. Rep.",92.24,1407563588,18.75225258,54.6,2.81914332,19.05648456,43.6426229,47146004587,5.8211211,29.83589587,4.451000214,55.54,60.368,0.646996732
"Congo, Rep.",103.1,4315250918,47.22546768,54.3,6.101789674,6.909114704,52.10485927,13670036996,-4.805351557,23.81107853,20.61400032,33.084,64.29,6.306664389
Colombia,105.1,11298692774,98.5,71.9,651.174232,6.22570969,26.89546675,3.34198E+11,2.564324283,4.630579673,9.109999657,19.222,77.109,8.60451441
Comoros,102.98,5672348.129,81.6246109,219.6,7.208748537,33.72015306,8.876795865,1188797575,3.642525019,1.835595347,8.079000473,71.035,64.118,13.49646428
Cabo Verde,82.88,112695606.4,93.42980957,37,498.3779728,5.291984295,19.27924548,1966503223,4.531161684,1.52382748,12.17000008,34.268,72.782,8.37575176
Costa Rica,108.84,3014543618,99.7,58.3,1205.934341,4.483828337,19.55814326,62420165100,2.615904404,2.192478428,9.630000114,20.66,80.095,5.826260624
Caribbean small states,101.31,2835137647,97.73551587,36.77692308,1023.110836,4.254347917,26.05842733,75312833438,1.872186884,1.071526481,8.709369595,48.8006501,73.63710628,5.700137353
Cuba,101.61,126924996.8,99.52880096,,16.05200709,3.783108446,24.87756122,1.0005E+11,2.248480393,1.031341929,1.700000048,22.963,78.726,6.306664389
Cyprus,103.78,-1110259659,100,22.2,6372.01895,1.733539855,12.18250115,25522671233,5.692841724,1.003866522,8.369999886,33.19,80.828,8.354910222
Czech Republic,95.53,8324668391,100,46.1,42344.59537,1.936644875,31.75703117,2.4895E+11,3.198656101,2.568094546,2.24000001,26.208,79.02926829,3.43600441
Germany,93.17,1.58515E+11,100,49,56406.62071,0.689013201,27.30707333,3.97535E+12,1.086024514,1.974717161,3.380000114,22.688,80.89268293,6.328146551
Dominica,102.12,78283172.03,100,32.6,6631.670064,11.10662685,15.81375952,550622222.2,2.214305241,3.627455662,6.573999882,29.517,79.5195122,6.663856496
Denmark,94.4,8764023726,100,23.8,123154.4405,1.026569351,20.82449329,3.56841E+11,1.989537315,0.747856838,5.130000114,12.126,80.95365854,5.826973316
Dominican Republic,108.92,2744500000,98.9,48.8,121.6695318,5.147782819,28.81128478,85555378043,6.982527585,4.121489687,5.860000134,18.926,73.892,4.171781176
Algeria,89.97,1466116068,99.641922,66.1,67.60850484,11.87420085,27.75214328,1.74911E+11,1.1,6.862936667,10.42000008,27.371,76.693,0.901999675
East Asia & Pacific (excluding high income),97.32,3.11266E+11,97.73888065,33.705,677.1415699,7.7535928,39.18614182,1.6575E+13,6.515506328,3.302950738,3.792054989,44.34986597,75.21766316,15.20177688
Early-demographic dividend,103.73,2.23699E+11,90.92324561,37.69344262,623.3781327,10.32132191,32.27820655,1.12148E+13,3.669162677,3.74065383,5.636733013,54.86984384,70.48323834,5.183908151
East Asia & Pacific,95.56,6.02225E+11,97.95669786,34.40689655,1991.841603,5.399668965,35.17009024,2.64163E+13,4.730265273,3.15980891,3.733557946,40.94716294,76.07158863,15.20177688
Europe & Central Asia (excluding high income),100.6,50796959380,99.9820554,33.255,5066.772334,5.135376698,30.94586496,3.42399E+12,3.227980625,3.926155289,6.944385653,33.00468926,73.67534256,7.550293137
Europe & Central Asia,101.62,-2.75917E+11,99.99185131,36.686,18871.64644,1.946622033,23.48784302,2.32173E+13,2.172781601,2.075572482,6.896505402,27.78882475,77.91035086,5.61102218
Ecuador,94.5,1388456763,98.7,32.3,265.6230766,8.949269523,32.54262509,1.07562E+11,1.289291933,1.818873571,3.529999971,36.179,76.8,5.792091558
"Egypt, Arab Rep.",96.69,8141300000,100,46.9,35.11352897,11.22500023,34.96339119,2.49713E+11,5.314121037,21.42622592,9.819999695,57.296,71.825,3.795456719
Euro area,101.31,-14021769377,100,42.57894737,30477.07253,1.512009369,22.25723353,1.36922E+13,1.832626591,1.812996752,8.170314497,23.00691395,82.0598817,5.340426217
Spain,115.63,58626179995,100,47,11302.76466,2.757594167,19.8788457,1.4203E+12,2.288785676,1.245255115,15.25,19.679,83.43170732,15.20177688
Estonia,88.34,1232538894,100,48.5,48893.43763,2.221009358,24.04094001,30474612057,4.133819798,4.024454151,5.369999886,31.12,78.24390244,7.524011957
Ethiopia,100.37,3360419369,45.05340195,37.7,1.464874015,31.11192916,27.30570214,84269348327,6.816147797,12.38229481,2.318000078,79.237,66.24,3.074432351
European Union,101.42,-34153516242,100,40.63703704,29622.35694,1.609920296,22.7048289,1.59715E+13,2.065582359,2.002209227,7.266660274,25.48330292,81.03490546,5.159684108
Fragile and conflict affected situations,100.56,20177045236,53.2986196,47.51351351,73.42690875,16.79256121,7.360039395,1.57283E+12,2.74408837,5.13232621,6.42645262,58.23176152,62.19424904,11.2464742
Finland,92.81,-10571698825,100,37.3,33999.12066,2.386622578,23.99557969,2.7558E+11,1.141947509,2.002209227,7.360000134,14.618,81.73414634,6.599761278
Fiji,103.76,468861002.9,99.33879089,32.2,173.1768328,10.90656484,15.53738348,5581371848,3.81235097,1.425718207,4.333000183,43.752,67.341,5.172933036
France,98.7,77493098693,100,60.4,20380.05464,1.648876616,17.18837933,2.78959E+12,1.865066071,0.992224566,9.020000458,19.556,82.72439024,6.238237932
"Micronesia, Fed. Sts.",97.81,126924996.8,80.40616608,60.5,186.4346591,22.51219919,4.866441438,401932300,0.2116536,9.386340012,11.15200043,77.297,67.755,4.68948117
Gabon,103.01,1379070816,89.84184265,47.1,26.42413089,5.435952803,47.12708562,16867325127,0.837916581,7.176657494,20.74900055,10.63,66.187,17.35789392
United Kingdom,99.4,-25055440307,100,30,27261.82097,0.576624141,17.90602379,2.90079E+12,1.650925496,1.999034892,4,16.602,81.25609756,2.829371746
Georgia,104.14,1270488181,99.9,9.9,2182.179813,6.762198595,19.91775674,17599700091,4.842919885,4.361109044,12.67000008,41.368,73.6,8.914812777
Ghana,111.87,2989035000,80.4,32.4,21.80258828,18.13655055,31.1777427,67299280680,6.200077681,10.56847993,4.276000023,43.94,63.78,5.723376598
Guinea,113.73,352760000,44,61.4,3.302645048,22.32593095,30.87817001,11857030337,6.358491927,7.05908442,4.982999802,63.86,61.185,9.840642599
"Gambia, The",106.36,81805006.6,60.3,56.6,24.56041247,19.87159618,17.3104258,1670670669,7.234890333,6.951764038,9.475999832,38.73,61.735,1.503496132
Guinea-Bissau,103.63,20563818.22,28.51482964,45.5,2.134125521,30.72370337,12.66526413,1504630121,1.283736703,5.249994642,5.981999874,56.64,58.003,16.24803717
Greece,83.84,4025447789,100,51.9,5035.367015,3.635408491,13.62843825,2.11946E+11,1.668428636,-0.165244042,19.29000092,20.942,81.78780488,4.55695193
Grenada,146.52,184005689,94.82138824,47.8,323.0177032,5.205454409,13.43321924,1166523556,4.299405392,-0.643855628,8.623999596,63.728,72.384,6.133004223
Greenland,96.35,,100,,3070.16761,18.39783322,18.05198187,3040414278,1.845848009,0.117577136,5.559000015,13.184,81.65170732,15.20177688
Guatemala,102.37,922397870,94.41300964,35.2,78.66910953,9.455204935,21.42719797,73208583759,3.322097997,1.189612962,2.279999971,48.946,74.063,5.219611611
Guyana,128.68,1180405596,91.23745728,30.6,47.49636396,19.53579387,26.25976398,4787636237,4.441013589,-2.887581564,14.02000046,73.394,69.774,15.20177688
High income,101.31,3.10706E+11,99.99941579,36.1,34309.60581,1.246245684,22.94778404,5.45575E+13,2.351877378,2.011773449,5.089573747,18.61820573,80.78733976,5.608207992
"Hong Kong SAR, China",87.16,97036255479,100,22.9,19403.56999,0.062149067,6.479586924,3.61692E+11,2.846447939,3.657551022,2.819999933,0,84.93414634,3.885073954
Honduras,105.55,1442587576,91.6,40.8,74.78469674,11.61016046,26.5924588,23900438564,3.84499477,1.947216915,5.650000095,42.904,75.088,4.624417265
Heavily indebted poor countries (HIPC),101.31,28397872153,43.6443219,52.66842105,15.1646881,21.78627079,26.10392302,7.68422E+11,4.345091512,2.658974525,4.686503172,63.99159883,63.13499116,4.763533334
Croatia,104.66,1319393496,100,20.5,19554.81167,2.95709187,19.87739083,62247874949,2.900009599,2.010366801,8.430000305,43.053,78.07073171,5.556149756
Haiti,100.6,105000000,44.41743088,42.7,5.304237106,18.64785769,24.06347511,16455034353,1.667810955,7.278760516,13.85999966,44.722,63.66,10.56252868
Hungary,101.61,-64364899191,100,40.3,19243.90245,3.485911692,25.08088046,1.60587E+11,5.359496489,4.846481988,3.710000038,28.649,76.06585366,2.537227797
IBRD only,101.25,6.03299E+11,97.63929486,41.72058824,1258.778652,7.512086554,34.74439566,3.04789E+13,4.850668055,3.818323569,5.625807072,44.97621346,73.41190445,7.48977675
IDA & IBRD total,103.05,6.49176E+11,87.73864583,42.29571429,958.6749272,8.365968537,34.11026285,3.26238E+13,4.822949872,3.398105023,5.468802594,49.56326341,71.08065527,5.830053371
IDA total,84.89,45877441262,58.72363277,42.83888889,74.06990971,20.51872562,25.09201128,2.14613E+12,4.4631218,3.052062592,4.920315615,63.02095606,64.24817977,6.551810101
IDA blend,100.91,12674585982,65.81834733,37.06,149.1437858,21.08041745,22.8660142,9.66188E+11,3.637637718,2.459286095,5.792066755,57.77176741,62.16186739,10.81614191
Indonesia,108.9,18909826044,98.51,30.1,1282.965202,12.80849756,39.72973745,1.04227E+12,5.17429154,3.818323569,4.400000095,44.675,71.509,6.023914375
IDA only,101.31,33202855280,55.1310619,44.35964912,35.72044862,20.06970639,26.92107261,1.17994E+12,5.252169389,3.102955543,4.535951439,65.68341485,65.30456203,4.258437958
India,111.77,42117450737,95.19329834,52.1,187.8042726,15.97015748,26.38289869,2.70111E+12,6.532989011,3.737251671,5.329999924,65.97,69.416,4.011135266
Ireland,110.06,67361732390,100,26,69593.59121,0.888696523,37.03428633,3.84854E+11,9.0301611,0.711919255,5.739999771,36.83,82.25609756,2.088241159
"Iran, Islamic Rep.",105.76,2373000000,100,44.7,494.5953436,9.93633543,35.91057895,2.94357E+11,-6.025971803,32.89860856,12.18999958,25.102,76.479,7.48977675
Iraq,86.39,-4885100000,99.9,30.8,11.31822038,2.815817643,54.16994275,2.27367E+11,2.633850991,18.2039921,12.9659996,29.527,70.454,13.81074618
Iceland,107.87,-622718386.3,100,30.6,64762.23417,3.922777196,19.56643518,26267063758,4.892180731,2.652950624,2.700000048,6.187,82.86097561,7.48977675
Israel,97.16,21514500000,100,26.2,9611.946683,1.191049725,18.85576854,3.73641E+11,3.983424594,0.887278237,4,7.582,82.80243902,9.180441931
Italy,100.53,44249715319,100,53.1,12257.96799,1.945420074,21.45015172,2.09091E+12,0.925810941,1.068132047,10.60999966,29.562,83.34634146,6.217643187
Jamaica,105.43,774620603.1,98.50248718,35.1,153.6703883,6.592227603,20.34859028,15730793853,1.889923681,4.99324115,9.100000381,44.326,74.368,6.400361466
Jordan,94.77,954929577.5,99.9,28.6,102.8566864,4.840442165,24.53073867,42932112676,1.934091701,1.711128061,18.27000046,9.021,74.405,6.51516269
Japan,99.15,25289367858,100,46.7,11670.80142,1.04669343,29.0635064,5.03689E+12,0.558851275,0.004628939,2.400000095,8.384,84.21097561,3.026315995
Kazakhstan,114.2,83409074.56,100,29.4,1374.172624,4.395858103,33.4962004,1.7934E+11,4.1,9.205605991,4.849999905,42.572,73.15,6.169362954
Kenya,109.51,1625921131,61.43641663,37.2,217.2298447,20.31491042,17.31314613,92202956321,5.62910144,4.233621101,4.249000072,72.97,66.342,7.48977675
Kyrgyz Republic,108.05,144222600,100,29,170.0196116,11.67528648,27.47851368,8271108638,3.757910125,3.447445127,6.886000156,63.649,71.4,7.694624604
Cambodia,106.15,3212633447,91.83401489,21.7,81.10871553,22.0129559,32.28939312,24571753583,7.469169207,3.111821368,0.143000007,76.612,69.57,4.939914556
Kiribati,104.07,-1144364.717,99.22225952,32.7,43.16223822,29.16078857,12.58049649,200157020.6,3.775954286,5.641280799,26.18899918,45.943,68.116,7.48977675
St. Kitts and Nevis,103.1,40051767.21,100,49.7,4462.412754,1.086555632,24.54575206,1078518519,2.699999466,-0.997100114,5.947000027,69.224,64.486,9.632449049
"Korea, Rep.",100.71,12182600000,100,33.1,2065.122133,1.746403394,34.04580231,1.72485E+12,2.907403774,0.482948983,3.819999933,18.541,82.62682927,5.856506804
Kuwait,126.01,-21377568.82,100,13,412.1031181,0.447338718,60.32072893,1.38182E+11,1.246129408,12.58351724,2.164999962,0,75.398,20.99266262
Latin America & Caribbean (excluding high income),,1.64398E+11,97.58463745,46.86666667,1048.771592,4.804595547,24.58917662,4.9056E+12,1.65484389,2.192478428,8.017658388,20.03020572,75.42250137,5.87384755
Lao PDR,92.7,1358019506,98.07460022,24.1,20.39227371,15.70918682,31.53319249,18141651381,6.247960008,1.919889194,0.827000022,64.996,67.61,13.28658456
Lebanon,97.85,2658003845,100,31.1,174.2132849,3.217711507,14.24266069,55276157552,-1.702174807,5.454397231,10.79599953,11.407,78.875,19.50789531
Liberia,99.95,129129754.8,24.81807899,45.5,2.28264262,35.49669991,16.92386495,3422754800,1.157575122,-0.209872797,3.029999971,48.849,63.73,7.48977675
Libya,101.59,0,67,32.6,1099.787155,22.04289675,13.38724696,52607888718,15.13279989,18.12364521,19.45499992,19.898,72.724,10.83358092
St. Lucia,81.03,45522200.84,98.91943359,34.7,252.9001045,1.791446262,10.13585195,2065127259,2.926420885,0.482768211,19.07999992,81.322,76.057,8.636989536
Latin America & Caribbean,101.42,2.09967E+11,97.79457458,46.48787879,1235.098006,5.430093647,29.04660189,5.70388E+12,1.625375788,2.35669985,7.873814768,19.37500874,75.4408494,5.808616643
Least developed countries: UN classification,100.56,18419083074,51.93164262,44.82,34.49858483,19.18121699,29.18965974,1.06322E+12,4.515572956,3.111821368,4.552063921,66.43203419,65.03980124,3.900474187
Low income,101.31,12396005047,39.83934444,46.88,9.469059103,25.63078899,26.35953169,4.25615E+11,3.543556322,4.729021523,4.89272922,67.41577507,63.38749938,3.754394862
Sri Lanka,116.25,1614044009,99.58686066,55.2,412.4134749,8.023787716,26.25703471,87963042341,3.272000479,3.826651153,4.320000172,81.524,76.812,9.265818284
Lower middle income,104.9,1.36714E+11,87.58819429,42.89636364,383.7576454,14.9916373,29.35626081,7.34692E+12,4.610893635,3.398105023,5.241381883,58.5398583,68.86963715,5.38952508
Low & middle income,95.2,6.20101E+11,87.42337974,41.91984733,830.9048811,8.434340603,33.61686031,3.14124E+13,4.828861035,3.422775075,5.457108636,49.81794026,71.02162515,7.48977675
Lesotho,95.7,40874071.93,47,13.6,39.36770719,4.32156306,31.65282691,2514146888,-1.223137311,9.622803752,22.81299973,71.847,53.705,14.31144755
Late-demographic dividend,101.31,5.16495E+11,99.30236444,35.73541667,1785.396841,6.041671162,36.2695726,2.2532E+13,5.394096535,3.226106405,5.009403463,37.5620244,76.22687683,12.36170536
Lithuania,88.17,1299841764,100,42.6,18267.07639,2.879630172,25.61934411,53724663843,3.993310328,3.526212136,6.150000095,32.321,75.6804878,18.08020773
Luxembourg,111.14,-16756576740,100,20.5,43151.57497,0.233119379,10.9856936,71250208996,2.00437712,1.731701858,5.590000153,9.019,82.29512195,2.530952651
Latvia,90.48,427807358.1,100,36,14504.13922,3.593805161,18.65960365,34412210812,3.989480387,3.893608357,7.409999847,31.858,74.78292683,15.20177688
"Macao SAR, China",103.52,1534095991,100,,2650.273181,23.0027856,4.08350755,55284360483,6.464613521,3.543470792,1.830000043,0,84.118,10.60684069
Morocco,112.89,3544387229,98.1,49.8,295.7332615,12.21673615,25.87375492,1.18096E+11,3.148502656,1.089633971,9.265000343,37.547,76.453,5.393166682
Monaco,101.31,119435105.7,100,,10650.94876,0.408843634,13.12890888,7194024563,5.95627042,0.991522346,12.24800014,0,66.867,3.519927912
Moldova,121.29,293410000,99.99,40.3,3917.711082,10.27091924,22.65158681,11456728401,4.301477742,3.180023176,4.110000134,57.371,71.808,6.853922781
Madagascar,101.62,612036371.4,25.51556015,38.3,5.445064949,23.9733833,21.48195747,13760033097,3.194356515,8.297993313,1.843000054,62.809,66.681,6.409428092
Maldives,102.77,575658028.2,100,30.2,523.5561485,5.235853287,12.80742445,5300962660,8.123128908,3.149739981,5.618999958,60.192,78.627,10.09302197
Middle East & North Africa,101.62,59796665769,96.28229095,32.40952381,423.0554595,4.325170978,40.67983887,3.36828E+12,1.475677069,8.206537292,9.882142458,34.62779415,74.08883309,9.832162411
Mexico,110.58,37701279465,99.5,55.7,225.7454907,3.383800383,31.14884669,1.22241E+12,2.194994725,4.946411123,3.279999971,19.844,74.992,2.785041162
Marshall Islands,101.43,9752051.362,95.82923126,65.7,136.9581593,16.52844524,12.21157738,221588900,3.574750982,0.345650272,5.021999836,22.969,76.152,17.97139205
Middle income,101.62,6.07705E+11,92.658791,40.75,916.5548882,8.197232462,33.71523163,3.09856E+13,4.84756093,3.312105714,5.511434455,47.88115868,71.861587,3.519927912
North Macedonia,101.66,648732425,99.8,13,466.2325759,8.47039847,24.05042988,12683070061,2.88059671,3.926155289,20.73999977,42.037,75.688,3.056538997
Mali,125.32,467067198.1,50.9,48.3,10.53583087,37.61244316,20.22894748,17070866299,4.746484327,1.457963911,7.427999973,57.644,58.893,4.195404247
Malta,94.37,4464845211,100,44,14415.12081,0.74804381,12.38749267,14864712990,5.179224796,2.25673045,3.660000086,5.388,82.44878049,15.20177688
Middle East & North Africa (excluding high income),,15340175843,95.64138126,39.48461538,192.4246135,8.920404206,33.95145129,1.32022E+12,0.599138759,7.751826419,11.62017369,38.40875377,73.5873387,7.282458404
Montenegro,95.05,485653127.8,100,22.2,416.2468038,6.732237789,15.93412579,5504166667,5.077888811,3.226106405,15.17000008,33.187,76.77,1.991407262
Mongolia,152.22,1951528196,98.1,24.7,1689.791289,11.42800452,37.97567033,13178094459,7.74488062,7.960615867,5.380000114,31.555,69.689,9.695972287
Mozambique,102.81,1678061192,31.1,36.1,11.83210922,24.56767288,25.34467979,14845870051,3.44381384,3.00116964,3.45600009,64.012,60.163,1.290157578
Mauritania,102.96,772890477.2,44.29382706,67,5.450442758,23.33066332,22.91666518,7354430040,4.526746225,3.102955543,10.38500023,46.328,64.704,1.157148164
Mauritius,89.23,460511368.2,99.42006683,22.1,7844.761294,2.78458866,17.45557458,14181951059,3.759677227,1.447272084,6.429999828,59.207,74.41634146,8.808760432
Malawi,117.66,77012306,18.02,34.5,15.37764944,21.62943584,18.37113077,9880675786,4.391688296,6.129094001,5.757999897,83.063,63.798,5.813792856
Malaysia,107.42,8304480742,100,39.2,5713.137892,7.512087639,38.29142952,3.58792E+11,4.84305661,0.624729188,3.299999952,23.964,75.997,5.953617841
North America,101.62,2.57014E+11,100,32.15,62270.92997,0.980514683,18.99426358,2.23444E+13,2.978078505,1.61741439,4.112751072,17.82693574,78.98679131,5.674700113
Namibia,101.92,234372724.5,53.96953964,20.7,149.4914839,7.768297709,26.86990511,13682062249,1.059943471,4.428484637,19.87999916,49.968,63.373,1.088654391
Niger,119.29,466042273,17.6,47.2,0.490134244,37.66166253,19.74173756,12808660528,7.210803008,2.175787868,0.545000017,83.575,62.024,4.185802425
Nigeria,101.9,775247400,56.5,34.8,184.2096134,21.20377372,25.73330658,3.9719E+11,1.922757342,10.22848509,8.456000328,49.656,54.332,18.45126566
Nicaragua,107.98,837600000,87.19432068,60.6,69.29083001,15.32219605,24.99565355,13025239912,-3.363687646,2.658974525,5.199999809,41.478,74.275,5.167155252
Netherlands,86.9,-3.44708E+11,100,40.8,100581.5238,1.650673719,17.80572542,9.13597E+11,2.360915095,2.437090745,3.829999924,8.51,81.81219512,3.44848319
Norway,96.35,-5664319362,100,37,20886.24895,1.862995582,31.79276288,4.37E+11,1.118828479,6.651608266,3.799999952,17.752,82.75853659,13.04832495
Nepal,106.57,68261793.94,93.92,37,182.44777,22.33467205,13.20063963,33111525183,7.622376105,4.355858468,3.193000078,80.26,70.478,6.250742092
New Zealand,100.02,2516488850,100,34.6,17618.04677,5.652368113,20.41986039,2.12226E+11,3.20574788,2.035857045,4.329999924,13.462,81.85853659,7.885659454
OECD members,98.86,2.12631E+11,99.89758113,41.62631579,30122.68051,1.396238778,22.30024046,5.34691E+13,2.373009707,2.00062206,5.4649112,19.40535304,80.10453371,5.357208067
Oman,130.65,5941222367,100,27.4,156.7457836,1.849420191,53.89353115,91505851756,1.287103915,11.73229461,1.799999952,15.461,77.633,9.074202769
Other small states,98.86,7067493835,77.48413348,39.24615385,4682.763452,2.076484841,42.52526019,4.4155E+11,2.209113589,2.732764144,9.923449443,37.88180965,68.54681339,11.40999755
Pakistan,108.14,1737000000,72.63497925,34.1,109.1324828,22.85564472,17.91220506,3.14568E+11,5.836417498,2.459286095,4.079999924,63.334,67.114,4.324576998
Panama,103.64,5267261732,94.94482422,37.2,2141.556784,2.248462435,27.752842,64929409212,3.685344349,0.673383441,3.832999945,32.291,78.329,4.826739623
Peru,111.05,6193947139,95.2,36.8,257.3363283,6.863983464,31.66063807,2.22575E+11,3.96915687,2.267261262,3.49000001,22.093,76.516,6.529788862
